zipcode,city,county,state,metro
75022,Flowermound,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75027,Flowermound,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75028,Flowermound,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75401,Floyd,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75126,Forney,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76041,Forreston,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75034,Frisco,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75035,Frisco,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75040,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75041,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75042,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75043,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75044,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75045,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75046,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75047,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75048,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75049,Garland,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75154,Glenn Heights,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75050,Grand Prairie,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75051,Grand Prairie,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75052,Grand Prairie,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75053,Grand Prairie,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75054,Grand Prairie,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75401,Greenville,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75402,Greenville,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75403,Greenville,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75404,Greenville,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75392,GTE,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75323,Gulf Oil,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75147,Gun Barrel City,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75156,Gun Barrel City,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75147,Gun Barrel Cy,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75156,Gun Barrel Cy,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75126,Heartland,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75032,Heath,Rockwall County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75126,Heathridge,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75065,Hickory Creek,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75205,Highland Park,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75209,Highland Park,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75219,Highland Park,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75077,Highland Vill,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75077,Highland Village,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75141,Hutchins,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75014,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75015,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75016,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75017,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75037,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75038,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75039,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75060,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75061,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75062,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75063,Irving,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76651,Italy,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76670,Iverson,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75301,JC Penney Company,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75164,Josephine,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76247,Justin,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75142,Kaufman,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76262,Keller,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75143,Kemp,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75253,Kleberg,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75336,Kleberg,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76227,Krugerville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76249,Krum,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75065,Lake Dallas,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75068,Lakewood Village,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75134,Lancaster,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75146,Lancaster,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76226,Lantana,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75770,Larue,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75166,Lavon,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75778,Leagueville,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75022,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75027,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75028,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75029,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75056,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75057,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75067,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75077,Lewisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75068,Little Elm,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75148,Log Cabin,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75453,Lone Oak,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75067,Louisville,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75358,LSI,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75002,Lucas,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75147,Mabank,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75156,Mabank,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75148,Malakoff,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76064,Maypearl,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75069,Mc Kinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75070,Mc Kinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75071,Mc Kinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75069,McKinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75070,McKinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75071,McKinney,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75071,Melissa,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75454,Melissa,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75312,Mellon,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75458,Merit,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75149,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75150,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75180,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75181,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75182,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75185,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75187,Mesquite,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76065,Midlothian,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76670,Milford,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75770,Moore Station,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75778,Murchison,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75074,Murphy,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75094,Murphy,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75037,Neiman Marcus,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75173,Nevada,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75770,New York,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75244,North Branch,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75099,North Texas Mpc,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75154,Oak Leaf,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75068,Oak Point,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75778,Opelika,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75154,Ovilla,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75152,Palmer,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76258,Pilot Point,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75023,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75024,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75025,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75026,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75074,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75075,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75086,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75093,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75094,Plano,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75389,PNC Bank,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76259,Ponder,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75782,Poynor,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75252,Prestonwood,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75407,Princeton,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75078,Prosper,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76227,Providence Village,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76227,Providnce Vil,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75474,Quinlan,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75154,Red Oak,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75155,Rice,Navarro County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75080,Richardson,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75081,Richardson,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75082,Richardson,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75083,Richardson,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75085,Richardson,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76262,Roanoke,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75032,Rockwall,Rockwall County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75087,Rockwall,Rockwall County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75157,Rosser,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75030,Rowlett,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75088,Rowlett,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75089,Rowlett,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75189,Royse City,Rockwall County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75048,Sachse,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75098,Saint Paul,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76266,Sanger,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76227,Savannah,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75393,SBC ATT,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75394,SBC ATT,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75158,Scurry,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75159,Seagoville,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75368,Sears,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75387,Selective Service,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75143,Seven Points,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76205,Shady Shores,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76208,Shady Shores,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75275,Southern Methodist Universit,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75182,Sunnyvale,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75160,Terrell,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75161,Terrell,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75056,The Colony,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75143,Tool,Kaufman County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75751,Tri Cities,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75163,Trinidad,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76262,Trophy Club,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75310,TU Electric,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75205,University Park,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75099,USPS Official Mail,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75390,UT Sw Medical Center,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75205,Village,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75395,Wachovia Bank and Trust,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75751,Walton,Henderson County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75165,Waxahachie,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75167,Waxahachie,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75168,Waxahachie,Ellis County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75320,Wells Fargo Bank,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75326,Wells Fargo Bank,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75474,West Tawakoni,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
76262,Westlake,Denton County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75485,Westminster,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75097,Weston,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75172,Wilmer,Dallas County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75496,Wolfe City,Hunt County,Texas - TX,"Dallas-Fort Worth, TX (1920)"
75098,Wylie,Collin County,Texas - TX,"Dallas-Fort Worth, TX (1920)"