title,address,city,state,price,bedrooms,bathrooms
New 3 Bed Townhome Lakefront at Vineyard,267 W 590 N,Vineyard,UT,1750,3,2.5
Beautiful Home,1795 Springwater Dr,Vineyard,UT,1900,4,2.5
"3 Bed 2.5 Bath With Pool, Gym, Splash pad and View",75 E 700 N,Vineyard,UT,1450,3,2.5
Brand New Condo,548 N 360 W,Vineyard,UT,1500,3,2
Townhome for rent in Orem/Vineyard!,838 S 1810 W,Vineyard,UT,1700,3,2.5
"Look Today, Lease Tomorrow, and SAVE BIG!",2275 W 250 S,Pleasant Grove,UT,1439,3,2
Large Living Room!!,203 W Center St,Pleasant Grove,UT,1350,3,2
Great move in Special.  Come in today!,2275 W 250 S,Pleasant Grove,UT,1349,2,2
Large 2 Bedroom Apt. in Pleasant Grove!!,884 W 700 S,Pleasant Grove,UT,1189,2,2
BEAUTIFUL HOME IN PLEASANT GROVE,644 S 2310 W,Pleasant Grove,UT,1850,3,2.5
3 bedroom property New Carpet New Paint,1685 Garden Dr,Pleasant Grove,UT,1250,3,1.5
Townhome w/ Natural Light & Park View! Tour Today!,2268 W 670 S,Pleasant Grove,UT,1529,2,2.5
HUGE WALK IN CLOSET,203 W Center St,Pleasant Grove,UT,1035,1,1
3 Bed 2.5 Bath Townhome! Prelease today!!,2267 W 670 S,Pleasant Grove,UT,1429,3,2.5
Beautiful 3 BD/2.5 BA townhome for Rent in PG!,32 S 1520 W,Pleasant Grove,UT,1425,3,2.5
Ground Level 3 bed Condo at Cambria in Pleasant Gr,1171 W Dallin Dr,Pleasant Grove,UT,1295,3,2
Spacious 4 BD/3.5 BA Home for Rent in PG,976 N 1020 E,Pleasant Grove,UT,1795,4,3.5
Renovated 2 bed 2 bath Apt. Available,884 W 700 S,Pleasant Grove,UT,1299,2,2
"2 bedroom, 2 bath in Pleasant Grove",133 N 1270 W,Pleasant Grove,UT,1300,2,2
SPACIOUS SINGLE FAMILY HOME IN CEDAR HILLS!,10415 N Tamarack Way,Cedar Hills,UT,2200,5,3
Come Tour Our Pet Friendly Community!,2275 W 250 S,Pleasant Grove,UT,1189,1,1
LG First Level 3 bedroom Condo,1249 W 110 N,Pleasant Grove,UT,1350,3,2
Beautiful 3 bed 2 bath with pool!,661 S 2220 W,Pleasant Grove,UT,1275,3,2
Luxury 3x2.5 Town Homes,100 N Main St,Pleasant Grove,UT,1529,3,2.5
3 Bedroom Condo For Rent in Pleasant Grove,1935 W 800 N,Pleasant Grove,UT,1150,3,1.5
1BR/1BA..Great location in Pleasant Grove!,884 W 700 S,Pleasant Grove,UT,1009,1,1
"2 bed 1 bath home in PG, newly renovated bathroom!",280 S 100 W,Pleasant Grove,UT,1500,2,1
Spacious 3 Bedroom 2 Bathroom Town home,647 S Steeple Chase Road,Pleasant Grove,UT,1300,3,2
3 Bed/2 Bath Condo in Pleasant Grove,488 S 910 W,Pleasant Grove,UT,1300,3,2
Pleasant Grove Pet friendly 4 plex,482 E 820 S,Pleasant Grove,UT,950,2,1.5
Enjoy The Summer at The Devon at University Place!,875 S 700 E,Orem,UT,999,0,1
One Bed with Vaulted Ceilings with Mountain View!,560 E Park Ave,Orem,UT,1450,1,1
Beautiful end unit town home in Orem!,1782 S 750 E,Orem,UT,1400,3,2.5
3 Private Female Rooms.  Nice townhouse. yard.,763 E 1700 S,Orem,UT,395,5,4
Spacious 3 Bedroom with Dining Area! Tour Today!,875 S 700 E,Orem,UT,1729,3,2
Eldorado: 1485 S 550 E,1485 S 550 E,Orem,UT,850,2,1
Sun Canyon Villas,453 S Orem Blvd,Orem,UT,1195,2,1
Orem- 2 bedroom/1 bathroom Apartment,1632 S 740 E,Orem,UT,925,2,1
$500 Off Move In! Available NOW! Tour Today!,730 E 950 S,Orem,UT,1489,3,2
Tour Today To Learn About Our Move in Specials!,875 S 700 E,Orem,UT,1369,2,2
Furnished Apartment  - Short terms available!,1851 S Columbia Ln,Orem,UT,1500,1,1
Office #2,1431 S 550 E,Orem,UT,425,0,1
We have the perfect place for you! Tour today!,730 E 950 S,Orem,UT,1489,3,2
3 Bedroom Looking over Orchard Park and Moutains!,560 E Park Ave,Orem,UT,2444,3,2
Hot deals! 1 bed 1 bath apartments available NOW!,1851 S Columbia Ln,Orem,UT,1050,1,1
Open Today! Tour and move in next week!,730 E 950 S,Orem,UT,1249,2,2
FANTASTIC VIEWS 1x1 WITH A DEN AVAILABLE!!,1460 S State St,Orem,UT,1240,1,1
Beautiful large 1 bed 1 bath!  We have specials!,1851 S Columbia Ln,Orem,UT,1050,1,1
Low Prices to move you in this week! Tour Today!,730 E 950 S,Orem,UT,1259,2,1
BRAND NEW 1 Bedroom in the Heart Of Orem!,875 S 700 E,Orem,UT,1079,1,1
755 s 560 e orem Men's basement private room,755 S 560 E,Orem,UT,470,1,1
Shared Townhome w/ Private Rooms for Females,759 E 1700 S,Orem,UT,390,4,3.5
Cottonwood 563,563 E 1500 S,Orem,UT,875,2,1
Tour Today! Lease Tomorrow! We have stuff ready!,730 E 950 S,Orem,UT,1079,1,1
STUNNING AND VERY SPACIOUS 2X2 MM TOWER!,1460 S State St,Orem,UT,1410,2,2
Single professional women housing,533 N 100 W,Provo,UT,550,3,1
Clean & updated Minutes to BYU & Provo City Center,242 N 500 W,Provo,UT,1020,1,1
3 Bed / 1 Bath in Provo - Av. August 7th!,792 W 100 N,Provo,UT,1365,3,1
Modern 2 bedroom 2 bathroom,255 S University Ave,Provo,UT,1598,2,2
Hurry Fast! New Flooring on this beautiful 2x2,750 S 650 W,Provo,UT,971,2,2
Beautiful Mountain Views. Heart of Provo!,750 S 650 W,Provo,UT,1017,2,1
3 Bedroom 1.5 Bath in Provo - Available 8/15,613 N 970 W,Provo,UT,1400,3,1.5
Cozy 1 Bedroom Pre leasing,750 S 650 W,Provo,UT,853,1,1
2 Bed/1 Bath Garden Level Duplex in Provo,2583 W 1520 N,Provo,UT,1200,2,1
2 bd/1 ba plus office duplex in Provo,349 W 300 S,Provo,UT,925,2,1
Downtown Apartments,255 S University Ave,Provo,UT,1598,2,2
Premium 1 Bedroom + Den Unit at High Line Square,480 Freedom Blvd 200 W,Provo,UT,1609,1,2
3 Bed 2 bath duplex in Provo,1124 W 650 N,Provo,UT,1300,3,2
Perfect 1 bedroom 1 bath apartment in Provo!,491 S Freedom Blvd,Provo,UT,875,1,1
2 Bed 1 Bath Apartment in Provo - Apt 6,950 W 200 S,Provo,UT,850,2,1
Three Bedroom Two Bath Available ASAP,750 S 650 W,Provo,UT,1117,3,2
Updated Home in the Heart of Provo,714 W 500 N,Provo,UT,1295,2,2
Modern Two-Bedroom at High Line Square,480 Freedom Blvd 200 W,Provo,UT,1529,2,2
Olson 832,832 S Stubbs Ave,Provo,UT,800,2,1
PRIVATE ROOMS IN RENOVATED DUPLEX,129 N 1100 W,Provo,UT,450,4,2
"Provo 4 bd 2 bath Home for Rent - $1,700.00",2787 W 880 N,Provo,UT,1700,4,2
Morrey Townhome,2952 W 1130 N,Provo,UT,1225,3,2
Perfect Provo Apartment in great location!,1906 N Geneva Rd,Provo,UT,995,2,2
2 Bed / 1 Bath in Provo - Available August 7th!,653 S Stubbs Ave,Provo,UT,899,2,1
Stonecrest at Timpanogos - 1 Bed / 1 Bath Units!,455 N 400 W,Provo,UT,959,1,1
Beautiful Brand New Studio,77 W 4800 N,Provo,UT,1029,0,1
Indy Ave 2043 - 3 Bed / 2.5 Bath Condo in Provo!,2043 W 1100 N,Provo,UT,1520,3,2.5
Two bedroom close to BYU,876 N University Ave,Provo,UT,875,2,1
Top Floor available Soon!,1200 Terrace Dr,Provo,UT,899,1,1
Falta Home 2821,2821 Marrcrest E,Provo,UT,1595,3,2.5
Amazing Deal In Provo,3666 Little Rock Ln,Provo,UT,2100,5,4
Love That Brand New Smell...,77 W 4800 N,Provo,UT,1349,2,2
Stunning Penthouse Unit with Beautiful Views,2655 N 140 E,Provo,UT,2495,3,3
Come and See-3 bed/1 bath in Provo,835 N 600 W,Provo,UT,1050,3,1
Male Student Housing: Private room available!,693 W 2050 N,Provo,UT,315,5,3
Brand New 1 Bedroom Available NOW!,77 W 4800 N,Provo,UT,1189,1,1
2 bed 2 bath Condo in NE Provo,4950 N University Ave,Provo,UT,1325,2,2
Available NOW! Pet Friendly!,1200 Terrace Dr,Provo,UT,899,1,1
Private Room Contract Available-BYU Women's Condo,947 N University Ave,Provo,UT,460,2,2
2+bd/2ba Condo-August 1st,1729 Willowbrook Dr,Provo,UT,1275,2,2
"2 bd/1.5 ba, Provo Duplex",621 W 1800 N,Provo,UT,1050,2,1.5
Pet Friendly! Ask about our specials!,1200 Terrace Dr,Provo,UT,899,1,1
No Security Deposit Option!!! Provo Condo Beauty!,5176 N University Ave,Provo,UT,1500,3,2
Private Room for Rent in Provo Duplex (Female),575 W 1850 N,Provo,UT,350,1,1
Morris Home,4325 Ivy Ln,Provo,UT,1800,4,3
END UNIT Spacious 3BD 2 1/2 Bath Condo,992 Independence Ave,Provo,UT,1500,3,2.5
University Studios in Provo - Available August 7!,98 W 880 N,Provo,UT,909,0,1
Beautiful Home in Best Location,1775 N Lambert Ln,Provo,UT,1500,3,2
1 BED / 1 BATH BASEMENT UNIT!,1458 N 300 W,Provo,UT,895,1,1
Come see your future home today ! $199 admin fee,1200 Terrace Dr,Provo,UT,899,1,1
Kuhni Home 938,938 S State St,Provo,UT,1100,4,1
Provo Home For Rent,921 Cinnamon Ridge Dr,Provo,UT,1600,3,2
Gilbert #3,2153 S State St,Provo,UT,900,2,1
BYU off-campus housing- Men's 2020-2021 Contract,668 E 500 N,Provo,UT,300,2,1
2 Bedroom 1 Bath Basement Apartment,729 E 150 S,Provo,UT,950,2,1
Private Women's Room in Spacious Provo Townhouse,1166 S 1410 E,Provo,UT,435,3,3
1 bd/1 ba Provo 4 plex AVAIL 8/1/20,174 E 500 N,Provo,UT,700,1,1
Beautiful 1 bedroom unit in Provo,544 E 200 S,Provo,UT,730,1,1
Female Student Housing- Fully furnished!,655 N 200 E,Provo,UT,340,2,1
Newer Energy Star Home Built in 2008 Near Downtown,445 E 200 S,Provo,UT,1900,3,2
Anderson 103,140 E 300 S,Provo,UT,925,2,1
211 E 100 N #3,211 E 100 N,Provo,UT,950,3,1
1bd/1ba Provo 3-plex – Avail September 1st,211 E 100 N,Provo,UT,875,1,1
Beautiful Townhome in Amazing Location!,2046 California Ave,Provo,UT,1525,4,2.5
Perfectly located 2 bed 1 bath in Provo,25 E 600 N,Provo,UT,900,2,1
Newly Updated Apartment Near BYU - 2Bed/1Bath,488 N 100 E,Provo,UT,995,2,1
Great Provo Apartment  For Rent,56 S 500 E,Provo,UT,1300,3,1.5
Anderson 102,140 E 300 S,Provo,UT,825,1,1
Brigham's Court #33,401 N 900 E,Provo,UT,925,2,1
Brigham's Court #13,401 N 900 E,Provo,UT,875,2,1
Autumnview Townhomes,1270 S State St,Provo,UT,1690,3,2.5
2 Bed / 1 Bath - The Sycamores on Provo Center St!,351 E Center St,Provo,UT,1015,2,1
Trembath Apt,2083 California Ave #D,Provo,UT,1000,3,1
Beautiful Mountainside Condo,1028 Canyon Vista Rd,Provo,UT,1495,3,2
Minutes from BYU & Provo City Center Remodeled Apt,1000 E Center St,Provo,UT,1100,2,1
Apartment for rent,247 N 200 E,Payson,UT,675,2,1
Ridgestone Condo 613,1045 S 1700 W,Payson,UT,1150,3,2
815 W. Sugar Maple Court,815 Sugar Ct,Payson,UT,1325,3,2.5
Super Clean Daylight Basement Apartment,665 W 1100 S,Payson,UT,975,2,1
Top Floor One Bed Apartment In The Quiet Country!,752 N 400 W,Payson,UT,1035,1,1
Mother in Law Apt,855 E 280 S,Payson,UT,1050,2,1
Large 2 Bed Apartment With Amazing Amenities!,752 N 400 W,Payson,UT,1280,2,2
House apartment,952 E 100 N,Payson,UT,1500,4,2
2 Bed Apartment With Open Floor Plan! Tour Today!,752 N 400 W,Payson,UT,1275,2,2
336 E 950 S Payson UT Townhouse,336 E 950 S,Payson,UT,1150,3,2.5
2 bed 2 bath Excellent Location Clean,207 S 400 W,Payson,UT,900,2,2
5 bd 2 bath house in payson,1093 S 730 W,Payson,UT,1800,5,2
Trailer for Rent,160 W 800 S,Payson,UT,650,2,1
Single/Student Housing in Payson,86 N 600 W,Payson,UT,400,2,1
Townhome Payson Utah,1198 S 1740 W,Payson,UT,1600,3,2.5
Rent to Own Condo in Payson,1045 S 1700 W,Payson,UT,1250,2,2
245 East Oak ridge Drive,245 E Oakridge Dr,Payson,UT,2900,4,2.5
3Bed 1Bath House,435 S 500 E,Payson,UT,1330,3,1
Large basement/ 2 Bedroom/ Access to the Outdoors,123 W High Sierra Dr,Payson,UT,1200,2,1
Salem Townhome,744 N 150 W,Salem,UT,1225,2,2.5
location location,460B S Oak Dr,Salem,UT,1150,1,1
3 Bedroom 1.5 Bathroom Apartment in Santaquin,156 S 300 E,Santaquin,UT,1150,3,1.5
Santaquin - 2 Bed/ 2 Bath basement apartment,742 N 420 W,Santaquin,UT,1200,2,2
Beautiful StoneRidge Plaza 3BD Condo for Rent,27 W Main St,Santaquin,UT,1000,3,2
"Beautiful 5 bedroom home in Santaquin, Utah",913 E 430 S,Santaquin,UT,2000,5,3
Beautiful 5BR 3BA in Spanish Fork,252 S 540 W,Spanish Fork,UT,1795,5,3
Beautiful 4BR 2BA home in Spanish Fork,1055 W 450 S,Spanish Fork,UT,1950,4,2
"Huge 3 bedroom, 2 bath apartment",368 N Diamond Fork Loop,Spanish Fork,UT,1155,3,2
Separate entry Move in TODAY pet ok,133 S 100 E,Spanish Fork,UT,895,0,2
Newly Remodeled Spanish Fork Apartment,42 E 300 S,Spanish Fork,UT,800,1,1
UT12381 Beautiful 4BR 3BA  Spanish Fork,2607 E 1620 S,Spanish Fork,UT,1795,4,3
Brand new Townhome,689 N 2560 E,Spanish Fork,UT,1575,3,2.5
Twin home in quiet cul-de-sac,733 E 660 N,Spanish Fork,UT,1200,3,1.5
"BEAUTIFUL AND SPACIOUS, 3 BED 3 BATH TOWNHOME!",1793 E 920 S,Spanish Fork,UT,1550,3,3
Private room for college students,630 E Center St (BSMT),Spanish Fork,UT,450,3,1
**Brand New** 2bed/1bath Basement Apartment,652 W 1550 S,Spanish Fork,UT,1000,2,1
Basement Apartment,1229 E 1000 S,Spanish Fork,UT,1200,2,1
Bed Room For Rent,2091 E 1400 S,Spanish Fork,UT,450,1,1
Remodeled 2 bed 1 bath Apartment,68 N 200 W,Spanish Fork,UT,950,2,1
Beautiful and Comfortable Town-home,724 N Blackhorse Loop,Spanish Fork,UT,1450,3,2.5
Female Roommate- $400 / mo. Incl's 1/2 bath,820 N 200 E,Spanish Fork,UT,400,5,2.5
"1 bedrm, 1 Den/guestrm, 1 bath luxury apartment",1345 S 2600 E,Spanish Fork,UT,1100,2,1
Lovely Home for Rent in Spanish Fork,1783 E 1130 S,Spanish Fork,UT,1650,4,4
Spacious Family Home,1413 E 100 S,Spanish Fork,UT,1650,5,3
Mother In-law Basement,1328 E 500 S,Spanish Fork,UT,1100,2,1
Basement Apartment,1385 E 550 S,Spanish Fork,UT,1000,2,1
Open House Sat Aug 1st 10-Noon,1034 W 520 S,Spanish Fork,UT,1300,3,2
Spanish Fork Rambler,2756 E 1520 S,Spanish Fork,UT,1500,5,2
Beautiful single family home in scenic Springville,374 E 1075 N,Springville,UT,1995,5,3
Salisbury Twinhome 197,197 W 1000 N,Springville,UT,1100,3,2
Great Patio View! Lease B-301!,664 S 2600 W,Springville,UT,1099,1,1
The Village on 4th Condos. Leasing for 8/21!,600 W 400 S,Springville,UT,1245,3,2
G-203 for August 21st!,664 S 2600 W,Springville,UT,1129,1,1
"Ready For Your Perfect Home, C-307?",664 S 2600 W,Springville,UT,1229,2,2
5 Bed town house in Springville,1078 E 200 S,Springville,UT,1600,5,3
"Only Steps Away From Your Mailbox, D-201!",664 S 2600 W,Springville,UT,1149,1,1
2 Bedroom Apartment - AVAILABLE NOW!,105 W 400 S,Springville,UT,895,2,1
"F-301, Spacious 1 Bedroom For August!",664 S 2600 W,Springville,UT,1199,1,1
3 Bedroom 1 Bathroom Apartment in Springville!,388 E 300 N,Springville,UT,850,3,1
darling 1 bed apt incl all utils.10 min 2 y 850.,500 S Main St,Springville,UT,850,1,1
Large home on large lot,684 E 1000 S,Springville,UT,1600,4,2.5
Duplex for Rent: Downstairs Apartment,1439 S 400 E,Springville,UT,1250,3,1
Cute 1 Bedroom Apartment Near Main Street,105 W 400 S,Springville,UT,795,1,1
$420 Men's Bdrm in Springville recently remodelled,1406 Spring Mountain Dr,Springville,UT,420,4,2
Family home by golf course in Springville,113 Hobble Creek Cyn,Springville,UT,2500,5,3
3 Bedroom 2 Bath Duplex with Garage in Springville,1940 S State St,Springville,UT,1300,3,2
Private Men's Room for Rent $450 utilities/paid,1507 N 150 E,Springville,UT,450,3,2.5
Large Main Level Condo\Available October,224 S 550 W,Springville,UT,1400,3,2
Available September,515 E Center St,Springville,UT,1300,3,1
Owner,1575 W 1600 S,Springville,UT,1000,1,1
Springville Townhouse,134 W 300 N,Springville,UT,1200,3,2
"6 Bed 3 Bath Energy Star Home, moving truck paid 4",1368 S 625 E,Springville,UT,2300,6,3
Springville studio for rent utilities included,193 E 200 N,Springville,UT,725,1,1
Mapleton home in quiet cul-de-sac,632 N 900 E,Mapleton,UT,2500,5,3.5
2-Bedroom Apartment,1351 N 800 W,Mapleton,UT,1200,2,1
